ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7,Division_Angle
18,56,1146.7646851161503,-,-,-,-,-,408.88734232612404,213.79101356325552,-,-,-,-,-,-,85.5412720025729,-,-,-,-,-,13.89,1.074993399750845,-,-,-,-,408.88734232612404,213.79101356325552,56,56,-,0.0
18,57,980.9578290894658,-,-,-,-,-,370.1139711879192,127.52896705060353,-,-,-,-,-,-,73.60413333974464,-,-,-,-,-,13.89,0.8883700808309509,-,-,-,-,370.1139711879192,127.52896705060353,57,57,-,0.0
18,58,1233.0588301181392,-,-,-,-,-,563.7326942447256,158.5942922762342,-,-,-,-,-,-,91.75395342820204,-,-,-,-,-,13.89,1.254861924380412,-,-,-,-,563.7326942447256,158.5942922762342,58,58,-,0.0
18,59,842.0979299890176,-,-,-,-,-,275.12787123038737,109.28631783818604,-,-,-,-,-,-,63.607020373549666,-,-,-,-,-,13.89,0.7628680711745424,-,-,-,-,275.12787123038737,109.28631783818604,59,59,-,0.0
18,60,797.1442980981649,-,-,-,-,-,423.00942599325015,150.59780734678694,-,-,-,-,-,-,60.370617789614975,-,-,-,-,-,13.89,0.8118276183839526,-,-,-,-,423.00942599325015,150.59780734678694,60,60,-,0.0
18,61,1383.7135736329622,-,-,-,-,-,339.960556543982,193.07162838544724,-,-,-,-,-,-,102.6002272593628,-,-,-,-,-,13.89,0.9996863309837818,-,-,-,-,339.960556543982,193.07162838544724,61,61,-,0.0
18,62,1211.0713960145451,-,-,-,-,-,480.49329144590234,210.34473664047601,-,-,-,-,-,-,90.17098481023271,-,-,-,-,-,13.89,1.228329212020954,-,-,-,-,480.49329144590234,210.34473664047601,62,62,-,0.0
18,63,897.947301813449,-,-,-,-,-,644.7509035409491,161.81899185388426,-,-,-,-,-,-,67.62785347826033,-,-,-,-,-,13.89,0.8006440329690259,-,-,-,-,644.7509035409491,161.81899185388426,63,63,-,0.0
18,64,1254.5378736248674,-,-,-,-,-,283.5664522478442,102.68258862362697,-,-,-,-,-,-,93.30032085129261,-,-,-,-,-,13.89,0.7123634258619367,-,-,-,-,283.5664522478442,102.68258862362697,64,64,-,0.0
18,65,1444.1893993492415,-,-,-,-,-,317.8719871985846,37.16156125685054,-,-,-,-,-,-,106.95413839804382,-,-,-,-,-,13.89,1.318833654460997,-,-,-,-,317.8719871985846,37.16156125685054,65,65,-,0.0
18,66,1125.8307608603577,-,-,-,-,-,565.7792985219029,190.19883843959167,-,-,-,-,-,-,84.03415002591396,-,-,-,-,-,13.89,1.426273955367041,-,-,-,-,565.7792985219029,190.19883843959167,66,66,-,0.0
18,67,1164.0794924758404,-,-,-,-,-,219.3225546268225,120.4536607037108,-,-,-,-,-,-,86.78783840715822,-,-,-,-,-,13.89,0.4861900363154339,-,-,-,-,219.3225546268225,120.4536607037108,67,67,-,0.0
18,68,1365.5141409817224,-,-,-,-,-,595.9901579966605,152.18235984087235,-,-,-,-,-,-,101.28997292881998,-,-,-,-,-,13.89,0.8835790649510757,-,-,-,-,595.9901579966605,152.18235984087235,68,68,-,0.0
18,69,867.6844680622867,-,-,-,-,-,221.13267519554677,95.71532659584504,-,-,-,-,-,-,65.44910374815507,-,-,-,-,-,13.89,0.4861210035446799,-,-,-,-,221.13267519554677,95.71532659584504,69,69,-,0.0
18,70,1219.9410241103042,-,-,-,-,-,262.08373596111784,232.3969761103726,-,-,-,-,-,-,90.80954694815632,-,-,-,-,-,13.89,1.4994591280873908,-,-,-,-,262.08373596111784,232.3969761103726,70,70,-,0.0
18,71,1061.9854407299267,-,-,-,-,-,238.84158748990987,203.56902668667723,-,-,-,-,-,-,79.43765469614931,-,-,-,-,-,13.89,0.8985794437276979,-,-,-,-,238.84158748990987,203.56902668667723,71,71,-,0.0
18,72,987.679743366889,-,-,-,-,-,402.2089073140714,234.66270759370312,-,-,-,-,-,-,74.08807245259007,-,-,-,-,-,13.89,1.207226580522219,-,-,-,-,402.2089073140714,234.66270759370312,72,72,-,0.0
18,73,1030.7715735570682,-,-,-,-,-,226.48392925863706,160.43013995293975,-,-,-,-,-,-,77.1904360371962,-,-,-,-,-,13.89,0.8624779813020376,-,-,-,-,226.48392925863706,160.43013995293975,73,73,-,0.0
18,74,993.1598753313688,-,-,-,-,-,526.6466284963158,132.2451043274394,-,-,-,-,-,-,74.48261039099754,-,-,-,-,-,13.89,1.2805843089548148,-,-,-,-,526.6466284963158,132.2451043274394,74,74,-,0.0
18,75,692.8349521586237,-,-,-,-,-,380.69271531026993,41.63864039467423,-,-,-,-,-,-,52.860945655738725,-,-,-,-,-,13.89,1.3538222137642488,-,-,-,-,380.69271531026993,41.63864039467423,75,75,-,0.0
18,76,990.7707732829776,-,-,-,-,-,350.94046303787616,219.95275633430248,-,-,-,-,-,-,74.31060880364038,-,-,-,-,-,13.89,1.0557460781770471,-,-,-,-,350.94046303787616,219.95275633430248,76,76,-,0.0
18,77,727.2889204980927,-,-,-,-,-,324.69789679549086,94.5510234813502,-,-,-,-,-,-,55.34143293719797,-,-,-,-,-,13.89,0.8952791737875376,-,-,-,-,324.69789679549086,94.5510234813502,77,77,-,0.0
18,78,787.9168350711473,-,-,-,-,-,386.9484449068256,71.8868781436698,-,-,-,-,-,-,59.70629359760505,-,-,-,-,-,13.89,1.2016133961905338,-,-,-,-,386.9484449068256,71.8868781436698,78,78,-,0.0
18,79,956.9585191057945,-,-,-,-,-,369.1382707128431,170.23500906177964,-,-,-,-,-,-,71.87632124588781,-,-,-,-,-,13.89,1.0767440205075198,-,-,-,-,369.1382707128431,170.23500906177964,79,79,-,0.0
18,80,700.7866913565691,-,-,-,-,-,339.53906591834016,8.24383279528646,-,-,-,-,-,-,53.43342507963688,-,-,-,-,-,13.89,-1.4272045081791505,-,-,-,-,339.53906591834016,8.24383279528646,80,80,-,0.0
18,81,994.6778264477266,-,-,-,-,-,272.7013995339708,61.17556025444057,-,-,-,-,-,-,74.5918941286763,-,-,-,-,-,13.89,0.8953477115125055,-,-,-,-,272.7013995339708,61.17556025444057,81,81,-,0.0
18,82,719.6532543847427,-,-,-,-,-,394.3383986843985,216.3633652581533,-,-,-,-,-,-,54.791708954955354,-,-,-,-,-,13.89,1.066049236506327,-,-,-,-,394.3383986843985,216.3633652581533,82,82,-,0.0
18,83,748.7902404505451,-,-,-,-,-,343.6581083848637,235.50604461988004,-,-,-,-,-,-,56.889404136078646,-,-,-,-,-,13.89,1.567036937654472,-,-,-,-,343.6581083848637,235.50604461988004,83,83,-,0.0
18,84,888.949405298474,-,-,-,-,-,467.76113521536513,220.01832501414427,-,-,-,-,-,-,66.98005675292016,-,-,-,-,-,13.89,1.245570222205676,-,-,-,-,467.76113521536513,220.01832501414427,84,84,-,0.0
18,85,985.6294104157963,-,-,-,-,-,230.67896286473857,88.608921950934,-,-,-,-,-,-,73.94046028908448,-,-,-,-,-,13.89,0.4713900482621236,-,-,-,-,230.67896286473857,88.608921950934,85,85,-,0.0
18,86,929.0393397546848,-,-,-,-,-,322.7390962572027,77.84102716933401,-,-,-,-,-,-,69.86630113421684,-,-,-,-,-,13.89,0.8661098618164993,-,-,-,-,322.7390962572027,77.84102716933401,86,86,-,0.0
18,87,920.634891494466,-,-,-,-,-,324.1238529844098,107.62530129399302,-,-,-,-,-,-,69.26122926523061,-,-,-,-,-,13.89,0.8933725792486071,-,-,-,-,324.1238529844098,107.62530129399302,87,87,-,0.0
18,88,819.8429361895498,-,-,-,-,-,281.969409286753,168.844526121062,-,-,-,-,-,-,62.00478899849797,-,-,-,-,-,13.89,0.48032432421008364,-,-,-,-,281.969409286753,168.844526121062,88,88,-,0.0
18,89,784.3179484329669,-,-,-,-,-,278.7374908674091,190.41328334935497,-,-,-,-,-,-,59.44719448758489,-,-,-,-,-,13.89,0.47870429874060605,-,-,-,-,278.7374908674091,190.41328334935497,89,89,-,0.0
18,90,820.5109322061231,-,-,-,-,-,528.7274881318306,210.74391657563908,-,-,-,-,-,-,62.052880864341994,-,-,-,-,-,13.89,1.2201851051595947,-,-,-,-,528.7274881318306,210.74391657563908,90,90,-,0.0
18,91,622.9540621569447,-,-,-,-,-,379.87860451763595,245.51207914705205,-,-,-,-,-,-,47.8299240573457,-,-,-,-,-,13.89,-1.556091218169448,-,-,-,-,379.87860451763595,245.51207914705205,91,91,-,0.0
18,92,851.3744095405174,-,-,-,-,-,345.1302668482254,138.21628632431984,-,-,-,-,-,-,64.27487347300968,-,-,-,-,-,13.89,0.8772865285955262,-,-,-,-,345.1302668482254,138.21628632431984,92,92,-,0.0
18,93,888.9228795890443,-,-,-,-,-,237.30473187583283,75.51161121855999,-,-,-,-,-,-,66.9781470546171,-,-,-,-,-,13.89,0.48856608162028836,-,-,-,-,237.30473187583283,75.51161121855999,93,93,-,0.0
18,94,659.0520135285275,-,-,-,-,-,301.0091604571255,183.1401709470696,-,-,-,-,-,-,50.428768648532376,-,-,-,-,-,13.89,0.5145211548840876,-,-,-,-,301.0091604571255,183.1401709470696,94,94,-,0.0
18,95,874.4711469215749,-,-,-,-,-,429.5370901232938,175.5718088084323,-,-,-,-,-,-,65.93770553788063,-,-,-,-,-,13.89,1.0925496906025471,-,-,-,-,429.5370901232938,175.5718088084323,95,95,-,0.0
